Station,Zip,Location,prbfst-t32Fp60,prblst-t28Fp70,prblst-t24Fp80,prblst-t24Fp90,prblst-t28Fp60,prbfst-t32Fp70,prblst-t24Fp50,prbfst-t24Fp50,prbfst-t28Fp60,prblst-t32Fp70,prbfst-t24Fp90,prbfst-t24Fp80,prblst-t32Fp60,prbfst-t28Fp70,prbfst-t24Fp70,prblst-t32Fp90,prbfst-t28Fp80,prblst-t32Fp50,prbfst-t28Fp50,prbfst-t28Fp90,prblst-t32Fp80,prbfst-t24Fp60,prblst-t24Fp60,prblst-t28Fp90,prbfst-t32Fp80,prblst-t28Fp50,prbfst-t32Fp50,prbfst-t32Fp90,prblst-t28Fp80,prblst-t24Fp70
USW00024162,97914,Ontario,10/04R,04/12R,03/14R,03/06R,04/17R,10/07R,04/01R,10/25R,10/15R,04/28R,11/10R,11/03R,04/30R,10/18R,10/31R,04/19R,10/21R,05/03R,10/12R,10/26R,04/24R,10/28R,03/28R,04/01R,10/10R,04/20R,10/02R,10/15R,04/08R,03/22R
USW00024163,99301,Pasco,10/15R,03/27R,02/25R,02/16R,03/31R,10/18R,03/13R,11/07R,10/28R,04/15R,12/04R,11/26R,04/20R,10/30R,11/20R,04/02R,11/04R,04/24R,10/25R,11/12R,04/09R,11/13R,03/07R,03/13R,10/21R,04/03R,10/12R,10/25R,03/21R,03/02R
USW00024164,83113,Big Piney,-4444R,-4444R,05/14R,05/09R,-4444R,-4444R,05/24R,09/16R,-4444R,-4444R,09/30R,09/25R,-4444R,-4444R,09/21R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/19R,05/21R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/18R
USW00024193,84083,Wendover,10/25S,03/26S,03/02S,02/25S,03/30S,10/28S,03/14S,11/11S,11/04S,04/11S,11/23S,11/19S,04/15S,11/07S,11/16S,03/31S,11/10S,04/18S,11/02S,11/14S,04/06S,11/14S,03/10S,03/14S,11/01S,04/02S,10/23S,11/04S,03/20S,03/06S
USW00024213,95501,Eureka,12/21S,12/29S,-6666,-6666,01/03S,12/28S,-6666,-6666,01/06S,01/30S,-6666,-6666,02/06S,01/15S,-6666,01/01S,01/27S,02/15S,01/01S,02/07S,01/18S,-6666,-6666,12/12S,01/05S,01/10S,12/14S,01/23S,12/22S,-6666
USW00024215,96067,Mount Shasta,10/04R,04/23R,03/31R,03/23R,04/27R,10/08R,04/12R,11/04R,10/22R,05/11R,11/22R,11/16R,05/15R,10/25R,11/11R,04/30R,10/29R,05/19R,10/19R,11/04R,05/06R,11/08R,04/09R,04/12R,10/12R,04/30R,10/01R,10/17R,04/19R,04/05R
USW00024216,96080,Red Bluff,12/04S,01/06S,12/19S,12/12S,01/15S,12/08S,01/03S,12/29S,12/22S,02/09S,01/30S,01/12S,02/16S,12/28S,01/05S,01/23S,01/03S,02/23S,12/16S,01/15S,02/01S,01/01S,12/31S,12/21S,12/13S,01/23S,12/01S,12/23S,12/31S,12/27S
USW00024217,98225,Bellingham,10/28S,03/05S,01/28S,01/13S,03/11S,11/01S,02/18S,12/01S,11/14S,04/03S,12/30S,12/21S,04/08S,11/20S,12/13S,03/23S,11/28S,04/11S,11/10S,12/04S,03/30S,12/06S,02/12S,02/20S,11/04S,03/16S,10/24S,11/11S,02/28S,02/05S
USW00024219,98617,Dallesport,10/26S,03/10S,02/04S,01/22S,03/15S,10/29S,02/22S,11/25S,11/10S,04/03S,12/23S,12/12S,04/07S,11/15S,12/05S,03/24S,11/22S,04/11S,11/05S,12/01S,03/30S,11/30S,02/18S,02/25S,11/01S,03/20S,10/23S,11/08S,03/04S,02/12S
USW00024220,98926,Ellensburg,10/11R,04/05R,03/05R,02/26R,04/08R,10/15R,03/22R,11/03R,10/25R,04/24R,11/20R,11/14R,04/26R,10/28R,11/10R,04/16R,11/01R,04/29R,10/22R,11/05R,04/20R,11/06R,03/17R,03/26R,10/17R,04/12R,10/08R,10/22R,03/31R,03/11R
USW00024221,97402,Eugene,10/26S,02/23S,01/11S,12/29S,02/28S,10/29S,02/04S,12/08S,11/20S,04/04S,01/14S,12/30S,04/11S,11/28S,12/23S,03/20S,12/05S,04/18S,11/12S,12/15S,03/29S,12/15S,01/31S,02/05S,11/03S,03/04S,10/22S,11/12S,02/16S,01/23S
USW00024222,98204,Everett,11/25R,01/26R,12/28R,12/15R,02/03R,11/30R,01/20R,12/25R,12/15R,02/27R,02/02R,01/18R,03/04R,12/23R,01/06R,02/10R,12/29R,03/10R,12/10R,01/11R,02/20R,12/31R,01/11R,01/03R,12/04R,02/10R,11/20R,12/11R,01/14R,01/03R
USW00024225,97502,Central Point,10/31R,02/28R,01/20R,01/03R,03/06R,11/03R,02/09R,12/08R,11/21R,04/01R,01/13R,12/30R,04/07R,11/28R,12/21R,03/19R,12/05R,04/13R,11/14R,12/13R,03/27R,12/13R,02/03R,02/13R,11/08R,03/14R,10/28R,11/17R,02/22R,01/29R
USW00024227,98501,Olympia,10/18C,03/26C,02/11C,01/31C,03/30C,10/22C,02/28C,11/26C,11/06C,04/22C,12/27C,12/14C,04/26C,11/12C,12/06C,04/10C,11/20C,04/29C,11/01C,11/28C,04/17C,12/01C,02/25C,03/08C,10/26C,04/04C,10/14C,11/01C,03/19C,02/19C
USW00024229,97218,Portland,11/22S,02/05S,12/31S,12/19S,02/11S,11/27S,01/30S,12/25S,12/11S,03/08S,02/03S,01/19S,03/12S,12/17S,01/06S,02/22S,12/24S,03/16S,12/06S,01/01S,03/01S,12/31S,01/19S,01/15S,12/01S,02/16S,11/17S,12/08S,01/30S,01/09S
USW00024230,97756,Redmond,-4444S,05/20S,04/26S,04/21S,05/24S,-4444S,05/06S,10/05S,09/25S,-4444S,10/24S,10/18S,-4444S,09/28S,10/14S,-4444S,10/01S,-4444S,09/22S,10/07S,-4444S,10/09S,05/03S,05/09S,-4444S,05/28S,-4444S,-4444S,05/15S,04/30S
USW00024231,97470,Roseburg,11/30R,01/29R,12/23R,12/11R,02/03R,12/05R,01/22R,12/31R,12/26R,03/06R,02/11R,02/01R,03/15R,01/02R,01/23R,02/16R,01/15R,03/21R,12/18R,02/01R,02/26R,01/11R,01/10R,12/31R,12/11R,02/10R,11/21R,12/20R,01/16R,12/31R
USW00024232,97302,Salem,10/30S,02/27S,01/18S,01/02S,03/05S,11/01S,02/11S,12/07S,11/20S,04/07S,01/05S,12/28S,04/13S,11/29S,12/20S,03/25S,12/05S,04/18S,11/13S,12/13S,04/01S,12/13S,02/05S,02/13S,11/08S,03/12S,10/26S,11/17S,02/22S,01/31S
USW00024233,98148,Seattle,11/25C,01/31C,12/29C,12/16C,02/06C,11/30C,01/21C,12/25C,12/14C,02/27C,02/04C,01/18C,03/03C,12/21C,01/05C,02/12C,12/28C,03/08C,12/09C,01/07C,02/21C,12/31C,01/11C,01/05C,12/04C,02/12C,11/21C,12/11C,01/20C,01/04C
USW00024234,98108,Seattle,11/23R,02/03R,12/28R,12/15R,02/10R,11/27R,01/24R,12/23R,12/11R,02/28R,02/04R,01/19R,03/04R,12/18R,01/05R,02/16R,12/26R,03/09R,12/06R,01/04R,02/23R,12/30R,01/13R,01/08R,12/01R,02/16R,11/19R,12/08R,01/24R,01/04R
USW00024237,98022,Enumclaw,10/12R,04/26R,03/22R,03/11R,04/30R,10/16R,04/07R,11/09R,10/30R,05/17R,11/28R,11/23R,05/22R,11/02R,11/19R,05/03R,11/06R,05/27R,10/26R,11/13R,05/11R,11/14R,04/02R,04/13R,10/21R,05/02R,10/09R,10/30R,04/21R,03/29R
USW00024241,98591,Toledo,10/04R,03/29R,02/18R,02/09R,04/02R,10/08R,03/07R,11/07R,10/23R,04/27R,12/14R,12/03R,05/01R,10/30R,11/24R,04/13R,11/05R,05/05R,10/18R,11/16R,04/22R,11/15R,03/01R,03/12R,10/15R,04/09R,10/01R,10/23R,03/23R,02/25R
USW00024243,98902,Yakima,10/02S,04/20S,03/23S,03/12S,04/24S,10/04S,04/05S,10/26S,10/15S,05/06S,11/09S,11/03S,05/10S,10/17S,10/31S,04/28S,10/21S,05/14S,10/12S,10/25S,05/02S,10/28S,03/31S,04/08S,10/07S,04/28S,09/30S,10/12S,04/15S,03/29S
USW00024255,98277,Oak Harbor,11/09S,02/16S,01/06S,12/27S,02/21S,11/14S,02/06S,12/16S,12/02S,03/16S,01/28S,01/07S,03/21S,12/07S,12/30S,03/02S,12/14S,03/26S,11/28S,12/25S,03/10S,12/24S,01/31S,01/28S,11/21S,02/26S,11/05S,11/28S,02/10S,01/19S
USW00024257,96002,Redding,11/26R,01/22R,12/22R,12/13R,01/28R,11/30R,01/08R,12/23R,12/13R,02/24R,01/27R,01/10R,03/02R,12/19R,01/03R,02/06R,12/30R,03/10R,12/08R,01/08R,02/17R,12/30R,01/03R,12/30R,12/04R,02/01R,11/23R,12/10R,01/12R,12/30R
USW00024281,98105,Seattle,11/29R,01/24R,12/22R,12/11R,02/02R,12/02R,01/18R,12/27R,12/19R,02/25R,02/08R,01/24R,03/01R,12/25R,01/09R,02/09R,12/31R,03/06R,12/13R,01/15R,02/19R,01/01R,01/06R,12/31R,12/07R,02/09R,11/25R,12/14R,01/12R,12/31R
USW00024283,95519,McKinleyville,12/04R,01/11R,12/19R,12/12R,01/22R,12/09R,01/03R,12/31R,01/01R,03/06R,02/01R,01/26R,03/17R,01/09R,01/13R,02/05R,01/23R,03/25R,12/24R,02/08R,02/23R,01/05R,12/31R,12/19R,12/16R,01/30R,12/01R,01/02R,12/31R,12/26R
USW00024284,97459,North Bend,12/11S,01/05S,12/16S,12/11S,01/17S,12/18S,01/01S,12/29S,01/04S,02/13S,02/13S,02/04S,02/20S,01/16S,01/24S,01/22S,01/28S,02/27S,12/27S,02/10S,02/05S,01/05S,12/28S,12/13S,12/27S,01/26S,12/05S,01/09S,12/27S,12/22S
USW00024285,97365,Newport,12/08R,01/17R,12/17R,12/09R,01/29R,12/15R,01/05R,12/29R,01/05R,02/26R,02/15R,02/01R,03/07R,01/17R,01/19R,02/04R,01/29R,03/17R,12/29R,02/13R,02/17R,01/03R,12/31R,12/21R,12/25R,02/06R,12/02R,01/07R,01/03R,12/26R
USW00024286,95531,Crescent City,01/04R,12/31R,-6666,-6666,01/06R,01/15R,-6666,-6666,01/19R,01/25R,-6666,-6666,02/01R,01/29R,-6666,12/27R,02/03R,02/10R,01/05R,02/14R,01/10R,-6666,-6666,12/14R,01/29R,01/18R,12/30R,02/12R,12/23R,-6666
USW00025308,99926,Metlakatla,11/02C,03/08C,02/05C,01/24C,03/13C,11/06C,02/28C,12/02C,11/20C,03/31C,01/01C,12/22C,04/03C,11/25C,12/14C,03/21C,11/30C,04/07C,11/15C,12/08C,03/27C,12/08C,02/23C,02/23C,11/10C,03/17C,10/30C,11/17C,03/03C,02/15C
USW00025309,99801,Juneau,10/08S,04/11S,03/23S,03/15S,04/13S,10/13S,04/02S,11/05S,10/25S,04/28S,11/27S,11/19S,05/01S,10/28S,11/13S,04/20S,11/01S,05/03S,10/21S,11/06S,04/25S,11/09S,03/31S,04/03S,10/18S,04/16S,10/04S,10/23S,04/07S,03/28S
USW00025323,99827,Haines,10/17R,04/04R,03/16R,03/09R,04/06R,10/20R,03/29R,11/08R,10/29R,04/20R,11/23R,11/18R,04/23R,10/31R,11/14R,04/13R,11/04R,04/25R,10/27R,11/09R,04/17R,11/11R,03/25R,03/28R,10/23R,04/09R,10/14R,10/26R,04/02R,03/21R
USW00025325,99901,Ketchikan,10/22R,03/29R,03/01R,02/19R,04/01R,10/26R,03/16R,11/24R,11/07R,04/22R,12/26R,12/13R,04/27R,11/12R,12/05R,04/10R,11/20R,04/30R,11/03R,11/29R,04/17R,11/30R,03/11R,03/14R,10/30R,04/05R,10/18R,11/04R,03/22R,03/06R
USW00025329,99833,Petersburg,10/13R,04/06R,03/11R,03/04R,04/10R,10/17R,03/25R,11/14R,10/31R,04/27R,12/09R,12/01R,04/30R,11/04R,11/25R,04/19R,11/08R,05/02R,10/27R,11/16R,04/24R,11/20R,03/21R,03/29R,10/21R,04/13R,10/09R,10/27R,04/03R,03/17R
USW00025331,99645,Palmer,09/24R,04/19R,04/06R,04/03R,04/22R,09/27R,04/14R,10/10R,10/04R,05/03R,10/23R,10/19R,05/05R,10/06R,10/16R,04/26R,10/10R,05/08R,10/01R,10/15R,04/30R,10/13R,04/11R,04/12R,09/30R,04/26R,09/21R,10/05R,04/16R,04/08R
USW00025333,99835,Sitka,11/02S,03/16S,02/13S,02/02S,03/20S,11/06S,03/03S,12/06S,11/24S,04/07S,01/08S,12/28S,04/11S,11/29S,12/20S,03/30S,12/04S,04/14S,11/19S,12/14S,04/03S,12/13S,02/28S,03/04S,11/11S,03/24S,10/30S,11/18S,03/10S,02/22S
USW00025335,99840,Skagway,10/19R,04/03R,03/13R,03/07R,04/05R,10/22R,03/25R,11/13R,11/02R,04/18R,12/05R,11/27R,04/20R,11/05R,11/21R,04/12R,11/09R,04/23R,10/30R,11/16R,04/15R,11/17R,03/21R,03/27R,10/25R,04/07R,10/16R,10/29R,04/01R,03/17R
USW00025339,99689,Yakutat,09/23S,04/27S,04/06S,04/02S,04/30S,09/27S,04/15S,10/24S,10/09S,05/17S,11/08S,11/02S,05/20S,10/14S,10/30S,05/06S,10/19S,05/23S,10/05S,10/25S,05/13S,10/27S,04/12S,04/17S,10/01S,05/03S,09/19S,10/06S,04/23S,04/09S
USW00025367,99925,Klawock,10/26R,03/25R,02/23R,02/12R,03/29R,10/30R,03/10R,11/27R,11/13R,04/19R,12/28R,12/17R,04/24R,11/19R,12/08R,04/07R,11/25R,04/28R,11/09R,12/02R,04/14R,12/02R,03/06R,03/12R,11/03R,04/01R,10/23R,11/09R,03/20R,03/02R
USW00025501,99615,Kodiak,10/03S,04/15S,03/31S,03/25S,04/18S,10/05S,04/08S,10/28S,10/16S,05/04S,11/14S,11/08S,05/07S,10/19S,11/03S,04/25S,10/23S,05/10S,10/13S,10/29S,04/30S,11/01S,04/05S,04/07S,10/08S,04/22S,10/01S,10/13S,04/11S,04/03S
USW00025503,99613,King Salmon,09/14C,05/07C,04/20C,04/14C,05/10C,09/18C,04/30C,10/01C,09/26C,05/25C,10/15C,10/10C,05/29C,09/29C,10/06C,05/15C,10/01C,05/31C,09/24C,10/05C,05/21C,10/04C,04/28C,04/29C,09/22C,05/13C,09/10C,09/26C,05/03C,04/24C
USW00025506,99606,Iliamna,09/28S,04/29S,04/14S,04/09S,05/01S,10/01S,04/24S,10/14S,10/07S,05/10S,10/27S,10/23S,05/13S,10/11S,10/20S,05/02S,10/15S,05/16S,10/05S,10/19S,05/06S,10/17S,04/21S,04/19S,10/03S,05/04S,09/26S,10/08S,04/24S,04/17S
USW00025507,99603,Homer,09/28S,04/23S,04/04S,04/01S,04/26S,10/01S,04/12S,10/20S,10/10S,05/10S,11/02S,10/29S,05/14S,10/14S,10/26S,04/30S,10/18S,05/16S,10/06S,10/22S,05/06S,10/23S,04/09S,04/14S,10/03S,04/29S,09/26S,10/09S,04/18S,04/07S
USW00025516,99603,Homer,10/02R,04/19R,04/03R,03/31R,04/22R,10/05R,04/12R,10/24R,10/16R,05/08R,11/08R,11/02R,05/11R,10/19R,10/30R,05/01R,10/22R,05/13R,10/13R,10/27R,05/04R,10/27R,04/09R,04/11R,10/09R,04/26R,09/30R,10/14R,04/15R,04/06R
USW00025624,99571,Cold Bay,10/08C,05/02C,04/12C,04/06C,05/05C,10/11C,04/23C,11/07C,10/25C,05/18C,11/26C,11/20C,05/21C,10/28C,11/15C,05/10C,10/31C,05/24C,10/22C,11/05C,05/14C,11/11C,04/19C,04/24C,10/14C,05/08C,10/05C,10/19C,04/29C,04/16C
USW00025628,99591,Saint George I,10/03R,05/05R,04/17R,04/11R,05/08R,10/06R,04/26R,11/01R,10/20R,05/25R,11/20R,11/13R,05/29R,10/23R,11/08R,05/15R,10/26R,05/31R,10/18R,10/31R,05/21R,11/04R,04/24R,04/27R,10/09R,05/11R,10/01R,10/14R,05/02R,04/21R
USW00026401,99506,Jber,09/30R,04/17R,04/06R,04/04R,04/20R,10/03R,04/13R,10/15R,10/09R,05/03R,10/27R,10/23R,05/05R,10/12R,10/20R,04/25R,10/15R,05/07R,10/06R,10/19R,04/30R,10/17R,04/11R,04/12R,10/06R,04/24R,09/28R,10/11R,04/15R,04/08R
USW00026409,99501,Anchorage,09/29R,04/14R,04/04R,04/02R,04/16R,10/02R,04/11R,10/15R,10/09R,04/25R,10/26R,10/23R,04/28R,10/12R,10/20R,04/18R,10/15R,04/30R,10/07R,10/19R,04/22R,10/18R,04/08R,04/09R,10/05R,04/18R,09/27R,10/10R,04/12R,04/06R
USW00026411,99701,Fairbanks,09/11C,05/02C,04/19C,04/15C,05/03C,09/14C,04/28C,09/29C,09/22C,05/10C,10/10C,10/06C,05/12C,09/25C,10/03C,05/03C,09/28C,05/15C,09/19C,10/02C,05/07C,10/01C,04/25C,04/23C,09/18C,05/05C,09/08C,09/22C,04/29C,04/22C
USW00026412,99780,Tok,09/01S,05/10S,04/29S,04/25S,05/12S,09/02S,05/05S,09/19S,09/11S,05/21S,09/30S,09/27S,05/24S,09/14S,09/24S,05/14S,09/17S,05/26S,09/08S,09/20S,05/18S,09/22S,05/03S,05/04S,09/05S,05/14S,08/29S,09/10S,05/07S,05/01S
USW00026415,99737,Delta Junction,09/05S,05/03S,04/19S,04/15S,05/05S,09/09S,04/29S,09/25S,09/17S,05/13S,10/07S,10/02S,05/16S,09/20S,09/30S,05/06S,09/23S,05/19S,09/14S,09/28S,05/10S,09/27S,04/26S,04/25S,09/13S,05/08S,09/02S,09/18S,04/30S,04/23S
USW00026425,99588,Glennallen,-4444S,05/14S,04/27S,04/22S,05/16S,-4444S,05/04S,09/13S,09/02S,-4444S,09/28S,09/23S,-4444S,09/05S,09/20S,-4444S,09/09S,-4444S,09/01S,09/15S,-4444S,09/16S,05/02S,05/06S,-4444S,05/19S,-4444S,-4444S,05/11S,04/30S
USW00026438,99664,Seward,10/13S,04/06S,03/24S,03/16S,04/09S,10/16S,04/03S,11/01S,10/25S,04/23S,11/15S,11/10S,04/27S,10/28S,11/07S,04/14S,10/31S,04/30S,10/22S,11/04S,04/19S,11/03S,04/01S,03/31S,10/19S,04/12S,10/10S,10/24S,04/03S,03/30S
USW00026442,99686,Valdez,10/05C,04/11C,03/31C,03/27C,04/13C,10/08C,04/06C,11/01C,10/22C,04/25C,11/13C,11/08C,04/28C,10/24C,11/05C,04/18C,10/27C,04/30C,10/19C,10/31C,04/22C,11/02C,04/04C,04/05C,10/12C,04/15C,10/03C,10/17C,04/09C,04/02C
USW00026451,99502,Anchorage,09/29C,04/18C,04/05C,04/03C,04/21C,10/01C,04/12C,10/16C,10/09C,05/03C,10/27C,10/24C,05/05C,10/12C,10/21C,04/26C,10/15C,05/07C,10/06C,10/19C,04/30C,10/18C,04/10C,04/12C,10/05C,04/24C,09/27C,10/09C,04/15C,04/08C
USW00026491,99502,Anchorage,10/07R,04/12R,04/03R,04/01R,04/14R,10/10R,04/09R,10/22R,10/16R,04/21R,11/02R,10/29R,04/24R,10/19R,10/26R,04/15R,10/21R,04/26R,10/14R,10/25R,04/18R,10/24R,04/07R,04/07R,10/13R,04/15R,10/04R,10/16R,04/10R,04/05R
USW00026514,00006,Matanuska-Sust,09/05R,05/07R,04/21R,04/16R,05/10R,09/09R,05/01R,09/27R,09/19R,05/23R,10/12R,10/06R,05/26R,09/22R,10/02R,05/14R,09/26R,05/28R,09/16R,10/01R,05/19R,09/30R,04/28R,04/30R,09/13R,05/13R,09/03R,09/18R,05/04R,04/24R
USW00026523,99611,Kenai,09/12S,04/30S,04/12S,04/08S,05/03S,09/17S,04/21S,10/03S,09/26S,05/20S,10/19S,10/14S,05/24S,09/29S,10/10S,05/09S,10/02S,05/26S,09/23S,10/08S,05/15S,10/06S,04/18S,04/21S,09/21S,05/06S,09/08S,09/27S,04/27S,04/15S
USW00026528,99676,Talkeetna,09/20S,04/30S,04/15S,04/11S,05/02S,09/23S,04/23S,10/07S,10/01S,05/11S,10/20S,10/16S,05/14S,10/03S,10/13S,05/04S,10/06S,05/17S,09/28S,10/12S,05/08S,10/10S,04/20S,04/23S,09/26S,05/04S,09/18S,09/29S,04/27S,04/17S
USW00026529,99777,Tanana,08/27S,05/13S,05/02S,04/29S,05/16S,08/31S,05/10S,09/18S,09/08S,05/24S,10/03S,09/28S,05/27S,09/12S,09/25S,05/16S,09/17S,05/29S,09/04S,09/23S,05/20S,09/21S,05/07S,05/06S,09/03S,05/18S,08/23S,09/08S,05/10S,05/05S
USW00026533,99726,Bettles Field,08/29C,05/10C,05/02C,04/29C,05/12C,09/01C,05/08C,09/20C,09/11C,05/17C,10/04C,09/29C,05/20C,09/15C,09/26C,05/11C,09/19C,05/23C,09/07C,09/24C,05/14C,09/23C,05/06C,05/04C,09/04C,05/14C,08/26C,09/10C,05/07C,05/04C
USW00026616,99752,Kotzebue,09/22C,05/23C,05/11C,05/08C,05/27C,09/25C,05/19C,10/06C,10/01C,06/03C,10/17C,10/13C,06/05C,10/04C,10/10C,05/27C,10/07C,06/08C,09/28C,10/11C,06/01C,10/08C,05/17C,05/15C,09/28C,05/31C,09/19C,10/03C,05/19C,05/14C
USW00026617,99762,Nome,-4444C,05/16C,05/04C,05/01C,05/20C,-4444C,05/13C,09/28C,09/19C,-4444C,10/12C,10/07C,-4444C,09/22C,10/04C,-4444C,09/27C,-4444C,09/16C,10/02C,-4444C,10/01C,05/10C,05/08C,-4444C,05/24C,-4444C,-4444C,05/13C,05/07C
USW00027406,99734,Prudhoe Bay,-4444P,-4444P,05/28P,05/24P,-4444P,-4444P,06/03P,09/12P,-4444P,-4444P,09/30P,09/24P,-4444P,-4444P,09/20P,-4444P,-4444P,-4444P,-4444P,-4444P,-4444P,09/16P,06/02P,-4444P,-4444P,-4444P,-4444P,-4444P,-4444P,05/31P
USW00027515,99723,Barrow,-4444P,06/03P,05/24P,05/20P,06/05P,-4444P,05/31P,09/23P,09/10P,-4444P,10/05P,10/01P,-4444P,09/15P,09/28P,-4444P,09/19P,-4444P,09/06P,09/23P,-4444P,09/26P,05/29P,05/29P,-4444P,06/06P,-4444P,-4444P,06/01P,05/26P
USW00053119,93230,Hanford,11/25R,01/06R,12/14R,12/07R,01/16R,11/29R,12/31R,12/15R,12/09R,02/10R,01/12R,01/02R,02/15R,12/13R,12/29R,01/26R,12/21R,02/21R,12/04R,01/03R,02/04R,12/22R,12/27R,12/19R,12/02R,01/24R,11/21R,12/08R,12/30R,12/20R
USW00053123,89108,Las Vegas,12/13R,01/02R,12/25R,12/17R,01/07R,12/17R,01/04R,12/31R,12/28R,01/20R,02/05R,01/30R,01/26R,01/01R,01/18R,01/05R,01/09R,01/31R,12/24R,01/24R,01/13R,01/05R,12/31R,12/19R,12/22R,01/12R,12/11R,12/28R,12/28R,12/29R
USW00053802,61938,Mattoon,10/22R,03/30R,03/14R,03/09R,04/01R,10/25R,03/24R,11/13R,11/03R,04/09R,11/30R,11/25R,04/12R,11/07R,11/20R,04/01R,11/11R,04/15R,11/01R,11/17R,04/05R,11/16R,03/21R,03/20R,10/29R,04/04R,10/19R,11/02R,03/25R,03/18R
USW00053819,30269,Peachtree City,11/04R,03/14R,02/15R,02/05R,03/19R,11/07R,03/02R,12/02R,11/19R,03/30R,12/25R,12/16R,04/02R,11/24R,12/10R,03/19R,12/01R,04/05R,11/15R,12/05R,03/25R,12/05R,02/26R,02/28R,11/12R,03/23R,11/01R,11/19R,03/08R,02/21R
USW00053820,36432,Castleberry,11/17R,02/20R,01/26R,01/13R,02/25R,11/21R,02/11R,12/14R,12/02R,03/09R,01/12R,01/02R,03/14R,12/06R,12/26R,02/25R,12/12R,03/19R,11/29R,12/23R,03/03R,12/20R,02/05R,02/05R,11/27R,02/28R,11/13R,12/04R,02/15R,02/01R
USW00053838,30504,Gainesville,11/23R,02/23R,02/01R,01/25R,02/28R,11/29R,02/16R,12/15R,12/06R,03/13R,01/09R,01/01R,03/17R,12/10R,12/25R,03/01R,12/16R,03/21R,12/03R,12/24R,03/07R,12/20R,02/11R,02/12R,12/02R,03/03R,11/18R,12/08R,02/19R,02/06R
USW00053841,40601,Frankfort,10/24R,03/29R,03/13R,03/07R,04/01R,10/27R,03/24R,11/14R,11/05R,04/10R,12/02R,11/27R,04/14R,11/08R,11/22R,04/01R,11/12R,04/17R,11/02R,11/18R,04/06R,11/18R,03/21R,03/20R,10/31R,04/04R,10/22R,11/05R,03/25R,03/18R
USW00053842,46214,Indianapolis,10/29R,03/25R,03/10R,03/06R,03/29R,11/01R,03/20R,11/22R,11/11R,04/05R,12/09R,12/03R,04/08R,11/15R,11/29R,03/28R,11/20R,04/11R,11/07R,11/25R,04/01R,11/26R,03/16R,03/16R,11/05R,04/01R,10/26R,11/10R,03/21R,03/13R
USW00053844,43130,Lancaster,10/15R,04/05R,03/19R,03/14R,04/09R,10/19R,03/31R,11/06R,10/30R,04/18R,11/26R,11/19R,04/21R,11/01R,11/14R,04/10R,11/05R,04/23R,10/26R,11/10R,04/15R,11/10R,03/27R,03/28R,10/23R,04/12R,10/12R,10/29R,04/02R,03/23R
USW00053850,29678,Seneca,11/21R,02/23R,01/30R,01/20R,02/28R,11/26R,02/14R,12/17R,12/06R,03/12R,01/14R,01/03R,03/15R,12/10R,12/28R,03/02R,12/16R,03/18R,12/02R,12/26R,03/07R,12/22R,02/08R,02/09R,12/01R,03/03R,11/18R,12/06R,02/18R,02/03R
USW00053852,35671,Tanner,11/04R,03/09R,02/17R,02/08R,03/14R,11/07R,03/01R,12/01R,11/17R,03/25R,12/24R,12/14R,03/29R,11/22R,12/07R,03/15R,11/29R,04/01R,11/13R,12/04R,03/20R,12/03R,02/26R,02/27R,11/11R,03/17R,11/01R,11/18R,03/04R,02/21R
USW00053853,32541,Destin,12/28R,01/10R,12/28R,12/19R,01/20R,01/01R,01/14R,01/04R,01/05R,01/31R,02/05R,01/26R,02/05R,01/13R,01/18R,01/10R,01/24R,02/10R,01/01R,02/03R,01/24R,01/10R,01/07R,12/24R,01/08R,01/27R,12/23R,01/22R,01/02R,01/02R
USW00053854,29115,Orangeburg,11/19R,02/23R,01/27R,01/17R,02/28R,11/22R,02/13R,12/14R,12/03R,03/14R,01/11R,01/01R,03/19R,12/06R,12/25R,02/28R,12/12R,03/23R,12/01R,12/22R,03/08R,12/19R,02/06R,02/08R,11/28R,03/04R,11/15R,12/03R,02/18R,02/01R
USW00053855,45014,Fairfield,10/18R,04/01R,03/17R,03/12R,04/03R,10/21R,03/26R,11/06R,10/30R,04/12R,11/24R,11/17R,04/16R,11/01R,11/13R,04/04R,11/05R,04/19R,10/27R,11/09R,04/08R,11/09R,03/23R,03/23R,10/24R,04/06R,10/16R,10/29R,03/29R,03/20R
USW00053858,39562,Moss Point,11/30R,02/05R,01/08R,12/29R,02/12R,12/03R,01/30R,12/27R,12/16R,02/28R,01/27R,01/14R,03/04R,12/23R,01/06R,02/13R,01/01R,03/08R,12/10R,01/09R,02/22R,01/01R,01/25R,01/22R,12/08R,02/18R,11/25R,12/20R,01/31R,01/18R
USW00053859,45066,Springboro,10/28R,03/30R,03/15R,03/10R,04/01R,10/31R,03/25R,11/17R,11/07R,04/08R,12/04R,11/29R,04/11R,11/10R,11/24R,04/01R,11/14R,04/14R,11/04R,11/19R,04/04R,11/20R,03/22R,03/21R,11/02R,04/03R,10/25R,11/07R,03/26R,03/19R
